-17.82531, 25.11613, 
-17.82528, 25.11610, 
-17.82527, 25.11608, 
-17.82526, 25.11607, 
-17.82525, 25.11606, 
-17.82525, 25.11604, 
-17.82524, 25.11603, 
-17.82524, 25.11602, 
-17.82524, 25.11601, 
-17.82523, 25.11599, 
-17.82523, 25.11598, 
-17.82523, 25.11597, 
-17.82523, 25.11596, 
-17.82523, 25.11594, 
-17.82523, 25.11593, 
-17.82523, 25.11592, 
-17.82523, 25.11591, 
-17.82523, 25.11590, 
-17.82523, 25.11589, 
-17.82523, 25.11588, 
-17.82523, 25.11587, 
-17.82523, 25.11586, 
-17.82523, 25.11585, 
-17.82524, 25.11585, 
-17.82524, 25.11584, 
-17.82524, 25.11583, 
-17.82524, 25.11583, 
-17.82524, 25.11582, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82524, 25.11581, 
-17.82524, 25.11581, 
-17.82524, 25.11580, 
-17.82523, 25.11579, 
-17.82523, 25.11579, 
-17.82524, 25.11579, 
-17.82524, 25.11580, 
-17.82525, 25.11580, 
-17.82526, 25.11581, 
-17.82526, 25.11581, 
-17.82527, 25.11581, 
-17.82527, 25.11581, 
-17.82527, 25.11581, 
-17.82527, 25.11581, 
-17.82524, 25.11580, 
-17.82524, 25.11580, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82523, 25.11580, 
-17.82521, 25.11580, 
-17.82520, 25.11580, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82519, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82519, 25.11579, 
-17.82519, 25.11579, 
-17.82519, 25.11579, 
-17.82519, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82522, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82521, 25.11578, 
-17.82524, 25.11582, 
-17.82524, 25.11582, 
-17.82524, 25.11582, 
-17.82524, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11582, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82523, 25.11581, 
-17.82522, 25.11581, 
-17.82522, 25.11581, 
-17.82522, 25.11581, 
-17.82522, 25.11581, 
-17.82522, 25.11581, 
-17.82522, 25.11581, 
-17.82522, 25.11580, 
-17.82522, 25.11580, 
-17.82521, 25.11580, 
-17.82521, 25.11580, 
-17.82521, 25.11580, 
-17.82521, 25.11580, 
-17.82521, 25.11580, 
-17.82521, 25.11580, 
-17.82521, 25.11579, 
-17.82521, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82520, 25.11579, 
-17.82519, 25.11581, 
-17.82516, 25.11581, 
-17.82516, 25.11580, 
-17.82516, 25.11580, 
-17.82516, 25.11580, 
-17.82517, 25.11580, 
-17.82516, 25.11580, 
-17.82516, 25.11579, 
-17.82516, 25.11579, 
-17.82516, 25.11579, 
-17.82516, 25.11578, 
-17.82516, 25.11578, 
-17.82516, 25.11578, 
-17.82516, 25.11578, 
-17.82516, 25.11578, 
-17.82516, 25.11578, 
-17.82516, 25.11578, 
-17.82516, 25.11577, 
-17.82517, 25.11577, 
-17.82517, 25.11577, 
-17.82517, 25.11577, 
-17.82518, 25.11577, 
-17.82524, 25.11576, 
-17.82526, 25.11577, 
-17.82526, 25.11576, 
-17.82528, 25.11578, 
-17.82529, 25.11579, 
-17.82529, 25.11579, 
-17.82529, 25.11579, 
-17.82529, 25.11580, 
-17.82529, 25.11580, 
-17.82529, 25.11580, 
-17.82529, 25.11580, 
-17.82530, 25.11581, 
-17.82530, 25.11581, 
-17.82530, 25.11581, 
-17.82530, 25.11582, 
-17.82530, 25.11582, 
-17.82530, 25.11582, 
-17.82521, 25.11577, 
-17.82518, 25.11575, 
-17.82517, 25.11574, 
-17.82517, 25.11573, 
-17.82517, 25.11572, 
-17.82517, 25.11572, 
-17.82518, 25.11572, 
-17.82518, 25.11571, 
-17.82518, 25.11571, 
-17.82518, 25.11571, 
-17.82519, 25.11572, 
-17.82520, 25.11573, 
-17.82520, 25.11573, 
-17.82520, 25.11573, 
-17.82521, 25.11574, 
-17.82521, 25.11574, 
-17.82521, 25.11574, 
-17.82521, 25.11574, 
-17.82521, 25.11574, 
-17.82521, 25.11574, 
-17.82521, 25.11574, 
-17.82521, 25.11574, 
-17.82527, 25.11578, 
-17.82528, 25.11578, 
-17.82528, 25.11578, 
-17.82528, 25.11578, 
-17.82529, 25.11579, 
-17.82530, 25.11579, 
-17.82529, 25.11578, 
-17.82529, 25.11578, 
-17.82528, 25.11578, 
-17.82528, 25.11578, 
-17.82527, 25.11578, 
-17.82526, 25.11578, 
-17.82526, 25.11578, 
-17.82525, 25.11578, 
-17.82525, 25.11578, 
-17.82526, 25.11580, 
-17.82525, 25.11581, 
-17.82525, 25.11581, 
-17.82524, 25.11582, 
-17.82524, 25.11584, 
-17.82524, 25.11584, 
-17.82524, 25.11584, 
-17.82525, 25.11583, 
-17.82527, 25.11582, 
-17.82528, 25.11580, 
-17.82529, 25.11578, 
-17.82532, 25.11577, 
-17.82533, 25.11577, 
-17.82536, 25.11578, 
-17.82538, 25.11580, 
-17.82541, 25.11583, 
-17.82541, 25.11584, 
-17.82543, 25.11588, 
-17.82543, 25.11590, 
-17.82544, 25.11593, 
-17.82544, 25.11595, 
-17.82544, 25.11599, 
-17.82544, 25.11603, 
-17.82544, 25.11607, 
-17.82544, 25.11611, 
-17.82543, 25.11614, 
-17.82542, 25.11618, 
-17.82542, 25.11621, 
-17.82541, 25.11625, 
-17.82540, 25.11629, 
-17.82539, 25.11633, 
-17.82537, 25.11638, 
-17.82536, 25.11643, 
-17.82534, 25.11648, 
-17.82531, 25.11654, 
-17.82529, 25.11660, 
-17.82526, 25.11666, 
-17.82522, 25.11672, 
-17.82519, 25.11678, 
-17.82515, 25.11685, 
-17.82511, 25.11691, 
-17.82506, 25.11697, 
-17.82502, 25.11703, 
-17.82496, 25.11709, 
-17.82491, 25.11714, 
-17.82486, 25.11720, 
-17.82480, 25.11726, 
-17.82474, 25.11731, 
-17.82468, 25.11736, 
-17.82462, 25.11741, 
-17.82456, 25.11745, 
-17.82449, 25.11750, 
-17.82442, 25.11754, 
-17.82436, 25.11759, 
-17.82429, 25.11763, 
-17.82423, 25.11768, 
-17.82416, 25.11772, 
-17.82409, 25.11776, 
-17.82402, 25.11781, 
-17.82395, 25.11785, 
-17.82388, 25.11790, 
-17.82381, 25.11795, 
-17.82374, 25.11800, 
-17.82367, 25.11804, 
-17.82361, 25.11809, 
-17.82354, 25.11813, 
-17.82347, 25.11818, 
-17.82340, 25.11822, 
-17.82333, 25.11827, 
-17.82326, 25.11831, 
-17.82319, 25.11836, 
-17.82312, 25.11840, 
-17.82305, 25.11845, 
-17.82298, 25.11849, 
-17.82291, 25.11853, 
-17.82284, 25.11858, 
-17.82277, 25.11862, 
-17.82270, 25.11866, 
-17.82263, 25.11870, 
-17.82256, 25.11874, 
-17.82249, 25.11878, 
-17.82242, 25.11882, 
-17.82235, 25.11886, 
-17.82228, 25.11890, 
-17.82221, 25.11894, 
-17.82214, 25.11899, 
-17.82208, 25.11903, 
-17.82201, 25.11907, 
-17.82195, 25.11912, 
-17.82188, 25.11916, 
-17.82182, 25.11921, 
-17.82175, 25.11926, 
-17.82169, 25.11930, 
-17.82162, 25.11935, 
-17.82155, 25.11940, 
-17.82149, 25.11945, 
-17.82142, 25.11950, 
-17.82136, 25.11955, 
-17.82129, 25.11960, 
-17.82123, 25.11965, 
-17.82116, 25.11970, 
-17.82109, 25.11976, 
-17.82103, 25.11981, 
-17.82097, 25.11986, 
-17.82091, 25.11990, 
-17.82085, 25.11995, 
-17.82080, 25.11999, 
-17.82075, 25.12003, 
-17.82071, 25.12006, 
-17.82066, 25.12010, 
-17.82062, 25.12013, 
-17.82057, 25.12017, 
-17.82053, 25.12020, 
-17.82050, 25.12023, 
-17.82045, 25.12026, 
-17.82041, 25.12030, 
-17.82036, 25.12034, 
-17.82031, 25.12038, 
-17.82026, 25.12043, 
-17.82022, 25.12047, 
-17.82017, 25.12053, 
-17.82011, 25.12058, 
-17.82005, 25.12063, 
-17.81998, 25.12068, 
-17.81992, 25.12074, 
-17.81985, 25.12079, 
-17.81978, 25.12084, 
-17.81971, 25.12089, 
-17.81964, 25.12095, 
-17.81956, 25.12101, 
-17.81949, 25.12107, 
-17.81942, 25.12113, 
-17.81934, 25.12119, 
-17.81926, 25.12126, 
-17.81918, 25.12132, 
-17.81910, 25.12139, 
-17.81901, 25.12146, 
-17.81892, 25.12152, 
-17.81884, 25.12159, 
-17.81875, 25.12165, 
-17.81866, 25.12172, 
-17.81858, 25.12179, 
-17.81849, 25.12186, 
-17.81841, 25.12192, 
-17.81832, 25.12198, 
-17.81823, 25.12204, 
-17.81814, 25.12211, 
-17.81805, 25.12216, 
-17.81797, 25.12222, 
-17.81788, 25.12227, 
-17.81779, 25.12232, 
-17.81771, 25.12236, 
-17.81763, 25.12240, 
-17.81754, 25.12245, 
-17.81745, 25.12249, 
-17.81736, 25.12253, 
-17.81727, 25.12258, 
-17.81717, 25.12262, 
-17.81708, 25.12266, 
-17.81698, 25.12270, 
-17.81688, 25.12274, 
-17.81678, 25.12279, 
-17.81668, 25.12283, 
-17.81658, 25.12288, 
-17.81649, 25.12293, 
-17.81639, 25.12299, 
-17.81629, 25.12304, 
-17.81619, 25.12309, 
-17.81609, 25.12315, 
-17.81600, 25.12320, 
-17.81590, 25.12325, 
-17.81580, 25.12330, 
-17.81570, 25.12335, 
-17.81560, 25.12340, 
-17.81550, 25.12346, 
-17.81541, 25.12351, 
-17.81531, 25.12356, 
-17.81521, 25.12361, 
-17.81511, 25.12367, 
-17.81502, 25.12372, 
-17.81492, 25.12377, 
-17.81483, 25.12383, 
-17.81473, 25.12388, 
-17.81464, 25.12394, 
-17.81454, 25.12399, 
-17.81445, 25.12405, 
-17.81435, 25.12410, 
-17.81426, 25.12415, 
-17.81416, 25.12420, 
-17.81407, 25.12425, 
-17.81397, 25.12430, 
-17.81387, 25.12435, 
-17.81378, 25.12440, 
-17.81369, 25.12446, 
-17.81360, 25.12450, 
-17.81351, 25.12456, 
-17.81341, 25.12461, 
-17.81332, 25.12467, 
-17.81323, 25.12471, 
-17.81313, 25.12476, 
-17.81303, 25.12481, 
-17.81294, 25.12486, 
-17.81285, 25.12491, 
-17.81276, 25.12495, 
-17.81267, 25.12500, 
-17.81258, 25.12504, 
-17.81248, 25.12508, 
-17.81240, 25.12513, 
-17.81230, 25.12517, 
-17.81221, 25.12522, 
-17.81213, 25.12526, 
-17.81204, 25.12529, 
-17.81195, 25.12533, 
-17.81187, 25.12537, 
-17.81178, 25.12540, 
-17.81169, 25.12543, 
-17.81160, 25.12547, 
-17.81151, 25.12550, 
-17.81142, 25.12554, 
-17.81133, 25.12558, 
-17.81124, 25.12561, 
-17.81114, 25.12565, 
-17.81106, 25.12568, 
-17.81096, 25.12571, 
-17.81087, 25.12574, 
-17.81077, 25.12577, 
-17.81068, 25.12580, 
-17.81058, 25.12583, 
-17.81049, 25.12586, 
-17.81040, 25.12589, 
-17.81031, 25.12591, 
-17.81021, 25.12594, 
-17.81012, 25.12596, 
-17.81002, 25.12599, 
-17.80993, 25.12601, 
-17.80984, 25.12603, 
-17.80975, 25.12605, 
-17.80966, 25.12608, 
-17.80957, 25.12610, 
-17.80949, 25.12613, 
-17.80942, 25.12617, 
-17.80933, 25.12620, 
-17.80925, 25.12624, 
-17.80917, 25.12627, 
-17.80909, 25.12630, 
-17.80901, 25.12634, 
-17.80893, 25.12637, 
-17.80886, 25.12641, 
-17.80878, 25.12645, 
-17.80871, 25.12648, 
-17.80864, 25.12651, 
-17.80857, 25.12655, 
-17.80850, 25.12658, 
-17.80843, 25.12661, 
-17.80836, 25.12663, 
-17.80829, 25.12666, 
-17.80821, 25.12668, 
-17.80814, 25.12670, 
-17.80808, 25.12672, 
-17.80804, 25.12673, 
-17.80798, 25.12674, 
-17.80794, 25.12675, 
-17.80790, 25.12675, 
-17.80786, 25.12676, 
-17.80781, 25.12676, 
-17.80778, 25.12677, 
-17.80774, 25.12677, 
-17.80770, 25.12677, 
-17.80767, 25.12678, 
-17.80763, 25.12678, 
-17.80760, 25.12678, 
-17.80756, 25.12678, 
-17.80752, 25.12679, 
-17.80745, 25.12680, 
-17.80741, 25.12680, 
-17.80737, 25.12681, 
-17.80733, 25.12681, 
-17.80730, 25.12681, 
-17.80727, 25.12682, 
-17.80723, 25.12682, 
-17.80719, 25.12683, 
-17.80713, 25.12683, 
-17.80707, 25.12683, 
-17.80701, 25.12683, 
-17.80695, 25.12684, 
-17.80687, 25.12684, 
-17.80679, 25.12685, 
-17.80671, 25.12685, 
-17.80662, 25.12686, 
-17.80653, 25.12686, 
-17.80636, 25.12688, 
-17.80627, 25.12689, 
-17.80617, 25.12690, 
-17.80607, 25.12691, 
-17.80598, 25.12692, 
-17.80589, 25.12693, 
-17.80580, 25.12695, 
-17.80570, 25.12696, 
-17.80561, 25.12697, 
-17.80552, 25.12699, 
-17.80543, 25.12701, 
-17.80534, 25.12702, 
-17.80525, 25.12704, 
-17.80516, 25.12706, 
-17.80506, 25.12708, 
-17.80497, 25.12710, 
-17.80488, 25.12712, 
-17.80479, 25.12714, 
-17.80470, 25.12716, 
-17.80462, 25.12719, 
-17.80453, 25.12721, 
-17.80445, 25.12724, 
-17.80436, 25.12727, 
-17.80428, 25.12730, 
-17.80419, 25.12733, 
-17.80412, 25.12737, 
-17.80404, 25.12740, 
-17.80397, 25.12744, 
-17.80390, 25.12748, 
-17.80383, 25.12753, 
-17.80376, 25.12758, 
-17.80370, 25.12763, 
-17.80364, 25.12768, 
-17.80358, 25.12773, 
-17.80352, 25.12777, 
-17.80346, 25.12783, 
-17.80340, 25.12788, 
-17.80334, 25.12793, 
-17.80328, 25.12798, 
-17.80322, 25.12804, 
-17.80317, 25.12809, 
-17.80313, 25.12813, 
-17.80308, 25.12817, 
-17.80305, 25.12820, 
-17.80302, 25.12823, 
-17.80299, 25.12826, 
-17.80298, 25.12827, 
-17.80297, 25.12828, 
-17.80296, 25.12830, 
-17.80295, 25.12831, 
-17.80293, 25.12832, 
-17.80292, 25.12833, 
-17.80291, 25.12834, 
-17.80290, 25.12835, 
-17.80289, 25.12836, 
-17.80286, 25.12838, 
-17.80285, 25.12839, 
-17.80281, 25.12839, 
-17.80280, 25.12839, 
-17.80277, 25.12839, 
-17.80275, 25.12839, 
-17.80272, 25.12839, 
-17.80269, 25.12839, 
-17.80267, 25.12839, 
-17.80266, 25.12839, 
-17.80264, 25.12839, 
-17.80262, 25.12840, 
-17.80260, 25.12841, 
-17.80256, 25.12844, 
-17.80253, 25.12846, 
-17.80251, 25.12850, 
-17.80251, 25.12851, 
-17.80250, 25.12853, 
-17.80248, 25.12857, 
-17.80247, 25.12860, 
-17.80246, 25.12864, 
-17.80245, 25.12868, 
-17.80243, 25.12873, 
-17.80242, 25.12878, 
-17.80241, 25.12884, 
-17.80240, 25.12890, 
-17.80239, 25.12896, 
-17.80238, 25.12902, 
-17.80237, 25.12909, 
-17.80235, 25.12916, 
-17.80233, 25.12923, 
-17.80232, 25.12930, 
-17.80231, 25.12937, 
-17.80229, 25.12944, 
-17.80227, 25.12950, 
-17.80226, 25.12955, 
-17.80225, 25.12959, 
-17.80224, 25.12963, 
-17.80223, 25.12965, 
-17.80223, 25.12969, 
-17.80223, 25.12970, 
-17.80222, 25.12974, 
-17.80222, 25.12975, 
-17.80222, 25.12979, 
-17.80221, 25.12980, 
-17.80221, 25.12983, 
-17.80220, 25.12985, 
-17.80220, 25.12988, 
-17.80219, 25.12989, 
-17.80219, 25.12993, 
-17.80219, 25.12994, 
-17.80218, 25.12998, 
-17.80218, 25.13000, 
-17.80217, 25.13003, 
-17.80217, 25.13006, 
-17.80216, 25.13011, 
-17.80216, 25.13016, 
-17.80214, 25.13028, 
-17.80213, 25.13036, 
-17.80213, 25.13043, 
-17.80212, 25.13051, 
-17.80211, 25.13059, 
-17.80210, 25.13067, 
-17.80209, 25.13075, 
-17.80209, 25.13083, 
-17.80208, 25.13091, 
-17.80208, 25.13098, 
-17.80208, 25.13105, 
-17.80207, 25.13111, 
-17.80207, 25.13115, 
-17.80207, 25.13119, 
-17.80207, 25.13122, 
-17.80207, 25.13126, 
-17.80207, 25.13127, 
-17.80207, 25.13130, 
-17.80207, 25.13130, 
-17.80207, 25.13131, 
-17.80207, 25.13135, 
-17.80207, 25.13136, 
-17.80207, 25.13140, 
-17.80207, 25.13141, 
-17.80206, 25.13144, 
-17.80206, 25.13145, 
-17.80206, 25.13148, 
-17.80206, 25.13149, 
-17.80207, 25.13152, 
-17.80207, 25.13153, 
-17.80207, 25.13155, 
-17.80206, 25.13159, 
-17.80206, 25.13163, 
-17.80206, 25.13164, 
-17.80206, 25.13168, 
-17.80206, 25.13169, 
-17.80205, 25.13172, 
-17.80205, 25.13173, 
-17.80205, 25.13176, 
-17.80204, 25.13181, 
-17.80204, 25.13182, 
-17.80204, 25.13186, 
-17.80203, 25.13190, 
-17.80202, 25.13195, 
-17.80202, 25.13201, 
-17.80201, 25.13207, 
-17.80200, 25.13214, 
-17.80200, 25.13221, 
-17.80199, 25.13228, 
-17.80199, 25.13236, 
-17.80199, 25.13245, 
-17.80199, 25.13253, 
-17.80199, 25.13261, 
-17.80200, 25.13268, 
-17.80200, 25.13276, 
-17.80201, 25.13284, 
-17.80203, 25.13292, 
-17.80204, 25.13300, 
-17.80205, 25.13307, 
-17.80207, 25.13315, 
-17.80210, 25.13323, 
-17.80212, 25.13331, 
-17.80215, 25.13339, 
-17.80218, 25.13346, 
-17.80221, 25.13352, 
-17.80224, 25.13358, 
-17.80227, 25.13363, 
-17.80230, 25.13368, 
-17.80231, 25.13374, 
-17.80232, 25.13379, 
-17.80233, 25.13385, 
-17.80234, 25.13390, 
-17.80235, 25.13396, 
-17.80235, 25.13402, 
-17.80234, 25.13408, 
-17.80233, 25.13414, 
-17.80233, 25.13421, 
-17.80233, 25.13428, 
-17.80233, 25.13435, 
-17.80234, 25.13443, 
-17.80235, 25.13452, 
-17.80236, 25.13461, 
-17.80238, 25.13469, 
-17.80240, 25.13478, 
-17.80242, 25.13487, 
-17.80244, 25.13496, 
-17.80247, 25.13504, 
-17.80251, 25.13512, 
-17.80255, 25.13521, 
-17.80260, 25.13530, 
-17.80264, 25.13538, 
-17.80270, 25.13545, 
-17.80275, 25.13553, 
-17.80281, 25.13561, 
-17.80286, 25.13568, 
-17.80292, 25.13576, 
-17.80298, 25.13583, 
-17.80304, 25.13590, 
-17.80310, 25.13597, 
-17.80316, 25.13605, 
-17.80322, 25.13612, 
-17.80328, 25.13619, 
-17.80335, 25.13626, 
-17.80341, 25.13632, 
-17.80347, 25.13639, 
-17.80354, 25.13645, 
-17.80361, 25.13652, 
-17.80368, 25.13658, 
-17.80374, 25.13665, 
-17.80381, 25.13671, 
-17.80388, 25.13677, 
-17.80394, 25.13683, 
-17.80401, 25.13689, 
-17.80408, 25.13695, 
-17.80414, 25.13701, 
-17.80421, 25.13708, 
-17.80427, 25.13714, 
-17.80434, 25.13721, 
-17.80440, 25.13727, 
-17.80447, 25.13734, 
-17.80453, 25.13740, 
-17.80458, 25.13746, 
-17.80465, 25.13752, 
-17.80471, 25.13759, 
-17.80477, 25.13765, 
-17.80484, 25.13771, 
-17.80490, 25.13778, 
-17.80496, 25.13784, 
-17.80503, 25.13790, 
-17.80509, 25.13797, 
-17.80515, 25.13803, 
-17.80521, 25.13809, 
-17.80527, 25.13816, 
-17.80533, 25.13823, 
-17.80539, 25.13830, 
-17.80545, 25.13837, 
-17.80551, 25.13844, 
-17.80557, 25.13851, 
-17.80563, 25.13857, 
-17.80568, 25.13864, 
-17.80573, 25.13871, 
-17.80579, 25.13878, 
-17.80584, 25.13885, 
-17.80590, 25.13892, 
-17.80595, 25.13899, 
-17.80600, 25.13906, 
-17.80605, 25.13914, 
-17.80610, 25.13922, 
-17.80614, 25.13929, 
-17.80619, 25.13937, 
-17.80624, 25.13945, 
-17.80628, 25.13952, 
-17.80633, 25.13960, 
-17.80638, 25.13967, 
-17.80642, 25.13975, 
-17.80646, 25.13982, 
-17.80651, 25.13989, 
-17.80656, 25.13997, 
-17.80661, 25.14004, 
-17.80665, 25.14012, 
-17.80669, 25.14019, 
-17.80674, 25.14026, 
-17.80678, 25.14033, 
-17.80682, 25.14040, 
-17.80686, 25.14048, 
-17.80690, 25.14055, 
-17.80693, 25.14063, 
-17.80697, 25.14070, 
-17.80701, 25.14078, 
-17.80704, 25.14086, 
-17.80708, 25.14093, 
-17.80712, 25.14101, 
-17.80715, 25.14110, 
-17.80718, 25.14118, 
-17.80721, 25.14126, 
-17.80724, 25.14133, 
-17.80727, 25.14141, 
-17.80730, 25.14149, 
-17.80733, 25.14157, 
-17.80735, 25.14165, 
-17.80738, 25.14173, 
-17.80740, 25.14181, 
-17.80742, 25.14188, 
-17.80745, 25.14195, 
-17.80748, 25.14203, 
-17.80750, 25.14210, 
-17.80751, 25.14217, 
-17.80754, 25.14225, 
-17.80757, 25.14233, 
-17.80759, 25.14240, 
-17.80761, 25.14247, 
-17.80763, 25.14255, 
-17.80765, 25.14263, 
-17.80767, 25.14271, 
-17.80769, 25.14279, 
-17.80771, 25.14287, 
-17.80772, 25.14294, 
-17.80774, 25.14302, 
-17.80774, 25.14309, 
-17.80773, 25.14316, 
-17.80772, 25.14323, 
-17.80771, 25.14331, 
-17.80768, 25.14338, 
-17.80766, 25.14345, 
-17.80763, 25.14353, 
-17.80759, 25.14359, 
-17.80756, 25.14365, 
-17.80752, 25.14371, 
-17.80751, 25.14372, 
-17.80751, 25.14373, 
-17.80751, 25.14373, 
-17.80751, 25.14373, 
-17.80751, 25.14372, 
-17.80751, 25.14372, 
-17.80751, 25.14372, 
-17.80751, 25.14372, 
-17.80751, 25.14372, 
-17.80752, 25.14372, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.80752, 25.14371, 
-17.79859, 25.15009, 
-17.79860, 25.15012, 
-17.79860, 25.15013, 
-17.79861, 25.15014, 
-17.79862, 25.15015, 
-17.79862, 25.15015, 
-17.79863, 25.15015, 
-17.79863, 25.15015, 
-17.79863, 25.15016, 
-17.79863, 25.15016, 
-17.79863, 25.15017, 
-17.79864, 25.15017, 
-17.79864, 25.15017, 
-17.79864, 25.15018, 
-17.79865, 25.15018, 
-17.79865, 25.15019, 
-17.79866, 25.15019, 
-17.79866, 25.15020, 
-17.79867, 25.15020, 
-17.79867, 25.15021, 
-17.79867, 25.15022, 
-17.79868, 25.15022, 
-17.79868, 25.15023, 
-17.79868, 25.15023, 
-17.79868, 25.15023, 
-17.79868, 25.15024, 
-17.79868, 25.15024, 
-17.79868, 25.15024, 
-17.79868, 25.15024, 
-17.79868, 25.15024, 
-17.79868, 25.15024, 
-17.79868, 25.15024, 
-17.79868, 25.15024, 
-17.79868, 25.15024, 
-17.79866, 25.15023, 
-17.79865, 25.15022, 
-17.79865, 25.15020, 
-17.79865, 25.15020, 
-17.79865, 25.15019, 
-17.79864, 25.15018, 
-17.79864, 25.15017, 
-17.79864, 25.15017, 
-17.79864, 25.15018, 
-17.79864, 25.15018, 
-17.79864, 25.15019, 
